service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
1.773,2.923,3.748,0.023,0.124,0.261,0.003,0.019,0.079,0.0035318355734327476,1.0,0.0,194,62,173,80,129,86,0.00228
1.773,2.923,3.748,0.023,0.124,0.261,0.003,0.019,0.079,0.0035944003026863406,0.9999054105183504,9.458948164964057e-05,132,157,67,80,33,85,0.00228
1.957,2.843,3.748,0.023,0.124,0.261,0.003,0.019,0.075,0.0034665207079000184,1.0,0.0,130,199,153,80,128,87,0.00228
1.957,2.843,3.748,0.023,0.124,0.261,0.003,0.019,0.075,0.0035146296459010627,0.9999121342588524,8.786574114752657e-05,199,27,53,80,40,87,0.00228
1.957,2.843,3.741,0.023,0.124,0.261,0.003,0.019,0.075,0.003397893306150187,0.9999150526673464,8.494733265375468e-05,167,133,77,80,30,83,0.00228
1.957,2.843,3.741,0.023,0.124,0.261,0.003,0.019,0.075,0.003397893306150187,0.9999150526673464,8.494733265375468e-05,147,144,107,80,38,87,0.00228
1.957,2.843,3.69,0.023,0.124,0.261,0.003,0.019,0.075,0.003444316877152698,1.0,0.0,147,144,107,80,38,84,0.00228
1.773,2.843,3.69,0.023,0.114,0.261,0.003,0.019,0.07200000000000001,0.003318846305807981,0.9999209798498616,7.902015013828527e-05,182,161,90,80,184,85,0.00228
1.773,2.843,3.69,0.023,0.114,0.251,0.003,0.019,0.07200000000000001,0.0031847133757961785,1.0,0.0,34,83,163,80,125,83,0.00228
1.773,2.843,3.69,0.023,0.114,0.261,0.003,0.019,0.067,0.003091645196908355,1.0,0.0001472211998527788,115,191,47,80,173,83,0.00228
1.773,2.843,3.69,0.023,0.114,0.261,0.003,0.019,0.067,0.003010752688172043,1.0,0.0,26,200,43,80,49,83,0.00228
1.773,2.843,3.69,0.023,0.114,0.261,0.003,0.019,0.067,0.003010752688172043,1.0,0.0,26,200,43,80,49,88,0.00228
1.773,2.843,3.69,0.023,0.114,0.261,0.003,0.019,0.067,0.0029243837905584182,1.0,0.0,141,63,173,80,60,81,0.00228
1.773,2.843,3.69,0.023,0.114,0.261,0.003,0.017,0.067,0.002848423194303153,1.0,0.0,121,110,169,80,149,86,0.00228
1.957,2.843,3.69,0.023,0.114,0.261,0.003,0.017,0.067,0.0027739251040221915,1.0,0.0,124,115,120,80,55,81,0.00228
1.957,2.843,3.69,0.023,0.124,0.261,0.003,0.019,0.075,0.003274688583536664,0.9988442275587518,0.001155772441248234,138,110,128,80,39,82,0.00228
1.957,2.843,3.69,0.023,0.124,0.261,0.003,0.019,0.075,0.003274688583536664,0.9988442275587518,0.001155772441248234,50,65,28,80,44,87,0.00228
1.957,2.843,3.69,0.023,0.124,0.261,0.003,0.019,0.075,0.0031954887218045114,1.0,0.0,50,65,28,80,44,83,0.00228
1.957,2.843,3.748,0.023,0.124,0.261,0.003,0.019,0.075,0.003117740555080083,1.0,0.0,61,64,80,80,56,84,0.00228
0.371,0.6809999999999999,0.916,0.021,0.07400000000000001,0.175,0.002,0.01,0.03,0.04560260586319218,1.0,0.0,195,53,35,95,110,104,0.00263
0.371,0.6809999999999999,0.916,0.021,0.07400000000000001,0.175,0.002,0.01,0.03,0.04560260586319218,1.0,0.0,59,58,106,95,108,100,0.00263
0.6729999999999999,2.083,2.8510000000000004,0.017,0.093,0.196,0.002,0.01,0.03,0.028380634390651086,1.0,0.0,59,58,106,95,108,99,0.00263
1.242,3.014,4.126,0.032,0.128,0.314,0.003,0.021,0.09,0.024210526315789474,1.0,0.0,131,177,133,95,128,97,0.00263
1.242,3.014,4.126,0.032,0.128,0.314,0.003,0.021,0.09,0.024210526315789474,1.0,0.0,129,159,195,95,190,101,0.00263
1.7480000000000002,3.502,4.477,0.046,0.194,0.42,0.004,0.03,0.095,0.022508038585209004,0.995176848874598,0.00482315112540193,129,159,195,95,190,96,0.00263
2.151,3.761,4.699,0.046,0.215,0.429,0.004,0.03,0.095,0.018530774321641297,1.0,0.0,155,97,114,95,124,97,0.00263
2.151,3.761,4.699,0.046,0.215,0.429,0.004,0.03,0.095,0.018530774321641297,1.0,0.0,72,54,137,95,180,102,0.00263
2.332,4.113,5.172999999999999,0.046,0.234,0.42,0.004,0.03,0.095,0.015756893640967922,1.0,0.0,72,54,137,95,180,103,0.00263
2.603,4.113,5.172999999999999,0.046,0.215,0.413,0.004,0.03,0.095,0.014278914802475012,0.9995240361732508,0.0004759638267491671,147,69,134,95,27,97,0.00263
2.603,4.113,5.172999999999999,0.046,0.215,0.413,0.004,0.03,0.095,0.014278914802475012,0.9995240361732508,0.0004759638267491671,147,69,134,95,27,101,0.00263
2.603,4.01,5.172999999999999,0.046,0.234,0.425,0.004,0.03,0.095,0.012376237623762377,1.0,0.0,146,158,128,95,76,100,0.00263
2.756,4.113,5.216,0.066,0.25,0.443,0.005,0.03,0.095,0.01261595547309833,0.9988868274582561,0.0011131725417439704,192,94,146,95,167,103,0.00263
2.756,4.113,5.216,0.066,0.25,0.443,0.005,0.03,0.095,0.01261595547309833,0.9988868274582561,0.0011131725417439704,192,94,146,95,167,100,0.00263
2.756,4.192,5.228,0.066,0.349,0.84,0.005,0.03,0.095,0.011576438542730678,0.9996595165134492,0.00034048348655090226,49,90,135,95,107,101,0.00263
2.756,4.192,5.228,0.066,0.349,0.84,0.005,0.03,0.095,0.011576438542730678,0.9996595165134492,0.00034048348655090226,37,127,82,95,25,102,0.00263
2.756,4.467,5.649,0.086,0.376,0.84,0.005,0.035,0.113,0.01068846274756366,1.0,0.0,37,127,82,95,25,100,0.00263
3.014,4.539,5.751,0.1,0.43,0.929,0.005,0.035,0.105,0.010068107787977496,1.0,0.0,93,96,195,95,74,98,0.00263
3.014,4.539,5.751,0.1,0.43,0.929,0.005,0.035,0.105,0.010068107787977496,1.0,0.0,93,96,195,95,74,104,0.00263
3.014,4.664,5.9929999999999986,0.1,0.43,0.929,0.005,0.039,0.119,0.009264305177111716,1.0,0.0,155,180,151,95,88,96,0.00263
3.149,4.747,6.205,0.1,0.43,0.96,0.005,0.039,0.13699999999999998,0.008858780614903595,1.0,0.0,154,100,177,95,177,104,0.00263
3.149,4.747,6.205,0.1,0.43,0.96,0.005,0.039,0.13699999999999998,0.008858780614903595,1.0,0.0,154,100,177,95,177,104,0.00263
3.149,4.875,7.04,0.1,0.47,1.037,0.005,0.047,0.151,0.008562075044069504,1.0,0.0,42,150,107,95,151,100,0.00263
3.149,5.102,7.273,0.1,0.524,1.064,0.005,0.047,0.155,0.008971871968962172,0.9995150339476236,0.0004849660523763337,170,135,116,95,124,98,0.00263
3.149,5.102,7.273,0.1,0.524,1.064,0.005,0.047,0.155,0.008971871968962172,0.9995150339476236,0.0004849660523763337,170,135,116,95,124,99,0.00263
3.411,5.372000000000001,8.283,0.1,0.524,1.051,0.005,0.047,0.155,0.008594657375145181,1.0,0.0,148,38,40,95,137,98,0.00263
3.411,5.372000000000001,8.205,0.1,0.524,1.051,0.006999999999999999,0.047,0.155,0.008436944937833037,1.0,0.0,53,31,150,95,182,103,0.00263
3.411,5.372000000000001,8.205,0.1,0.524,1.051,0.006999999999999999,0.047,0.155,0.008436944937833037,1.0,0.0,53,31,150,95,182,98,0.00263
3.411,5.649,8.182,0.1,0.47,1.037,0.006999999999999999,0.047,0.155,0.00801180687328695,1.0,0.0,116,100,102,95,119,104,0.00263
3.411,5.649,8.182,0.1,0.47,1.037,0.006999999999999999,0.047,0.155,0.00801180687328695,1.0,0.0,32,190,98,95,44,97,0.00263
3.411,5.372000000000001,8.169,0.1,0.47,1.026,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.008939213349225268,1.0,0.0,32,190,98,95,44,100,0.00263
3.411,5.372000000000001,8.129,0.1,0.47,1.012,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.008521113425487597,0.9994319257716342,0.0005680742283658397,73,38,48,95,56,98,0.00263
3.411,5.372000000000001,8.129,0.1,0.47,1.012,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.008521113425487597,0.9994319257716342,0.0005680742283658397,73,38,48,95,56,102,0.00263
3.411,5.372000000000001,8.129,0.1,0.47,1.037,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.008193736343772759,1.0,0.0,184,27,173,95,79,101,0.00263
3.411,5.483,8.056000000000001,0.1,0.47,1.037,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.007942110836569006,1.0,0.0,167,69,158,95,192,103,0.00263
3.411,5.483,8.056000000000001,0.1,0.47,1.037,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.007942110836569006,1.0,0.0,167,69,158,95,192,100,0.00263
3.411,5.649,8.056000000000001,0.1,0.47,1.037,0.006999999999999999,0.052000000000000005,0.16399999999999998,0.007671326287078077,1.0,0.0,47,173,137,95,55,98,0.00263
3.585,5.634,7.97,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.007367387033398821,0.9998362802881466,0.00016371971185330712,110,161,98,95,168,98,0.00263
3.585,5.634,7.97,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.007367387033398821,0.9998362802881466,0.00016371971185330712,110,161,98,95,168,104,0.00263
3.585,5.634,7.97,0.103,0.503,1.036,0.006999999999999999,0.053,0.16699999999999998,0.0071349294434755045,0.9987315680989376,0.0012684319010623118,170,123,69,95,93,96,0.00263
3.585,5.799,7.97,0.103,0.462,1.019,0.006999999999999999,0.053,0.16399999999999998,0.00680786686838124,0.9998487140695916,0.000151285930408472,130,121,96,95,91,99,0.00263
3.585,5.799,7.97,0.103,0.462,1.019,0.006999999999999999,0.053,0.16399999999999998,0.00680786686838124,0.9998487140695916,0.000151285930408472,130,121,96,95,91,104,0.00263
3.585,5.634,7.97,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.006416654783972622,1.0,0.0,135,115,85,95,184,100,0.00263
3.585,5.634,7.97,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.006416654783972622,1.0,0.0,111,157,60,95,86,99,0.00263
3.379,5.634,7.917000000000002,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.006189821182943604,1.0,0.0,111,157,60,95,86,96,0.00263
3.379,5.634,7.917000000000002,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.005965005302226935,1.0,0.0,71,145,39,95,43,100,0.00263
3.379,5.634,7.917000000000002,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.005965005302226935,1.0,0.0,71,145,39,95,43,102,0.00263
3.585,5.634,7.917000000000002,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.005830526043016326,1.0,0.0,172,124,181,95,178,99,0.00263
3.585,5.634,7.779,0.103,0.462,0.999,0.006999999999999999,0.053,0.16699999999999998,0.00566251415628539,0.9998741663520826,0.00012583364791745311,136,133,113,95,123,103,0.00263
3.585,5.634,7.779,0.103,0.462,0.999,0.006999999999999999,0.053,0.16399999999999998,0.005494505494505495,0.9998778998779,0.0002442002442002442,59,145,132,95,38,104,0.00263
2.923,4.223,4.8,0.092,0.252,0.464,0.004,0.041,0.141,0.06701030927835051,1.0,0.0,61,170,149,135,178,146,0.00262
2.923,4.223,4.8,0.092,0.252,0.464,0.004,0.041,0.141,0.06701030927835051,1.0,0.0,167,128,116,135,113,136,0.00262
3.093,4.8,5.8610000000000015,0.092,0.261,0.5710000000000001,0.004,0.047,0.134,0.04697986577181208,1.0,0.0,107,193,109,135,187,145,0.00262
3.299,4.598,5.698,0.092,0.34600000000000003,0.7040000000000001,0.004,0.034,0.125,0.027888446215139442,1.0,0.0,62,80,186,135,65,146,0.00262
3.135,4.386,5.6789999999999985,0.121,0.34600000000000003,0.7040000000000001,0.004,0.034,0.118,0.02054794520547945,0.9960861056751468,0.003913894324853229,140,120,170,135,146,142,0.00262
3.129,4.301,5.6720000000000015,0.092,0.324,0.7020000000000001,0.003,0.024,0.115,0.015086206896551725,1.0,0.0,140,120,170,135,146,146,0.00262
2.948,4.203,5.44,0.062,0.268,0.691,0.004,0.024,0.111,0.014148273910582909,0.9994340690435768,0.0005659309564233164,168,127,183,135,179,143,0.00262
2.948,4.203,5.44,0.062,0.268,0.691,0.004,0.024,0.111,0.014148273910582909,0.9994340690435768,0.0005659309564233164,128,121,131,135,48,148,0.00262
2.948,4.0680000000000005,5.4289999999999985,0.062,0.268,0.655,0.003,0.024,0.103,0.013352408202193607,1.0,0.0,66,110,155,135,157,147,0.00262
2.714,4.053,5.339,0.062,0.244,0.648,0.003,0.02,0.092,0.011494252873563218,1.0,0.0,194,59,84,135,132,140,0.00262
2.52,3.94,5.339,0.062,0.244,0.599,0.003,0.024,0.092,0.011450381679389313,0.9993060374739764,0.0006939625260235947,62,193,187,135,115,137,0.00262
2.48,3.907,5.266,0.047,0.227,0.599,0.004,0.024,0.092,0.010299625468164791,0.9971910112359552,0.002808988764044944,62,193,187,135,115,138,0.00262
2.48,3.765,5.117,0.047,0.227,0.585,0.004,0.024,0.092,0.009075907590759076,1.0,0.0,125,90,45,135,28,140,0.00262
2.48,3.765,5.117,0.047,0.227,0.585,0.004,0.024,0.092,0.009075907590759076,1.0,0.0,122,99,163,135,54,143,0.00262
2.48,3.765,5.117,0.047,0.198,0.585,0.004,0.02,0.08199999999999999,0.008341759352881698,1.0,0.0,78,41,57,135,85,140,0.00262
2.48,3.765,5.037,0.047,0.197,0.569,0.003,0.02,0.081,0.007637121036797038,1.0,0.0,185,41,55,135,191,147,0.00262
2.48,3.683,4.9830000000000005,0.047,0.197,0.545,0.003,0.02,0.078,0.0067859346082665035,1.0,0.0,64,84,84,135,81,147,0.00262
2.32,3.631,4.98,0.047,0.197,0.545,0.003,0.02,0.081,0.006384213580963436,1.0,0.0,64,84,84,135,81,147,0.00262
2.48,3.631,4.98,0.047,0.197,0.545,0.003,0.017,0.078,0.005954529050884157,1.0,0.0,46,83,45,135,182,137,0.00262
2.48,3.631,4.98,0.047,0.197,0.545,0.003,0.017,0.078,0.005954529050884157,1.0,0.0,78,77,137,135,33,141,0.00262
2.48,3.631,4.98,0.047,0.197,0.515,0.003,0.017,0.07200000000000001,0.005592272496187087,1.0,0.0,126,107,74,135,174,142,0.00262
2.48,3.547,4.8889999999999985,0.047,0.197,0.494,0.003,0.017,0.07200000000000001,0.005303760848601736,0.9996785599485696,0.0003214400514304082,145,113,113,135,128,144,0.00262
2.32,3.547,4.8,0.047,0.197,0.494,0.003,0.017,0.078,0.005256833884049264,1.0,0.0,145,113,113,135,128,141,0.00262
2.48,3.547,4.8,0.047,0.197,0.494,0.004,0.02,0.081,0.005478662053056517,1.0,0.0,48,179,48,135,141,140,0.00262
2.48,3.631,4.8889999999999985,0.047,0.197,0.494,0.004,0.02,0.103,0.006334343156155329,0.9998622968879096,0.00013770311209033325,157,84,125,135,125,138,0.00262
2.48,3.631,4.8889999999999985,0.047,0.197,0.494,0.004,0.02,0.103,0.006334343156155329,0.9998622968879096,0.00013770311209033325,158,173,151,135,41,142,0.00262
2.48,3.631,4.8889999999999985,0.047,0.197,0.494,0.004,0.02,0.103,0.006075013206550449,0.9997358689910196,0.0002641310089804543,196,54,107,135,104,147,0.00262
2.48,3.631,4.98,0.047,0.227,0.599,0.004,0.02,0.103,0.005833121988333756,0.9997463860005072,0.00025361399949277205,175,64,78,135,60,137,0.00262
2.48,3.702,4.98,0.047,0.227,0.5710000000000001,0.004,0.024,0.104,0.005567659162430404,1.0,0.0,175,64,78,135,60,139,0.00262
2.48,3.626,4.8889999999999985,0.047,0.227,0.5710000000000001,0.004,0.021,0.095,0.005332715047530721,1.0,0.0,56,60,121,135,99,143,0.00262
2.48,3.702,4.8889999999999985,0.047,0.227,0.5710000000000001,0.004,0.021,0.095,0.005156372603968165,1.0,0.0,145,151,101,135,128,141,0.00262
2.48,3.702,4.8889999999999985,0.047,0.227,0.5710000000000001,0.004,0.021,0.095,0.005156372603968165,1.0,0.0,135,69,146,135,172,145,0.00262
2.48,3.765,4.98,0.047,0.227,0.5710000000000001,0.004,0.024,0.099,0.005015810707665467,1.0,0.0,163,102,169,135,171,143,0.00262
2.48,3.765,5.117,0.065,0.227,0.607,0.004,0.024,0.104,0.004872881355932204,1.0,0.0,184,80,117,135,123,136,0.00262
2.557,3.908,5.2570000000000014,0.065,0.246,0.607,0.004,0.024,0.104,0.004760426368622581,0.9995860498809892,0.0004139501190106592,83,109,160,135,137,141,0.00262
2.557,3.908,5.4289999999999985,0.065,0.246,0.607,0.004,0.024,0.104,0.004660115489818661,1.0,0.0,83,109,160,135,137,136,0.00262
2.557,4.053,5.4289999999999985,0.065,0.246,0.578,0.004,0.024,0.104,0.004536936581516915,1.0,0.0,40,109,174,135,98,146,0.00262
2.557,4.053,5.4289999999999985,0.065,0.246,0.578,0.004,0.024,0.104,0.004536936581516915,1.0,0.0,131,73,60,135,62,137,0.00262
2.557,4.053,5.4289999999999985,0.065,0.261,0.578,0.004,0.028,0.104,0.004411200613732259,1.0,0.0,152,115,37,135,67,144,0.00262
2.557,4.053,5.4289999999999985,0.065,0.261,0.578,0.004,0.028,0.111,0.004291845493562232,1.0,0.0,182,42,34,135,187,137,0.00262
2.48,4.053,5.4289999999999985,0.065,0.276,0.625,0.004,0.028,0.104,0.004183339396144053,1.0,0.0,44,58,154,135,32,142,0.00262
2.48,4.053,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.104,0.00405214940098661,1.0,0.0,44,58,154,135,32,137,0.00262
2.48,4.053,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.104,0.003918228279386712,1.0,0.0,166,148,25,135,142,148,0.00262
2.48,4.053,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.104,0.003918228279386712,1.0,0.0,192,190,152,135,103,136,0.00262
2.48,4.053,5.4289999999999985,0.065,0.261,0.607,0.004,0.028,0.104,0.0038237738985868654,0.9999168744804656,8.312551953449709e-05,45,29,146,135,95,148,0.00262
2.714,4.053,5.4289999999999985,0.065,0.261,0.607,0.004,0.028,0.104,0.003744403744403744,1.0,0.0,180,166,111,135,103,139,0.00262
2.714,4.053,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.104,0.003669432035737077,1.0,0.0,180,166,111,135,103,146,0.00262
2.714,4.119,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.104,0.0035951543571707697,1.0,0.0,193,191,95,135,138,148,0.00262
2.714,4.119,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.102,0.003522205206738132,1.0,0.0,56,34,133,135,141,142,0.00262
2.714,4.119,5.4289999999999985,0.065,0.276,0.607,0.004,0.028,0.102,0.003522205206738132,1.0,0.0,56,144,176,135,72,143,0.00262
0.236,0.482,0.853,0.005,0.04,0.096,0.002,0.006,0.021,0.0234192037470726,1.0,0.0,38,187,92,40,39,43,0.00196
0.35100000000000003,1.341,1.932,0.006999999999999999,0.075,0.245,0.002,0.01,0.037000000000000005,0.01833740831295844,1.0,0.0,177,117,121,40,172,43,0.00196
0.35100000000000003,1.341,1.932,0.006999999999999999,0.075,0.245,0.002,0.01,0.037000000000000005,0.01833740831295844,1.0,0.0,71,149,151,40,119,41,0.00196
0.499,1.207,1.818,0.006999999999999999,0.062,0.208,0.002,0.01,0.044,0.014797507788161994,1.0,0.0,154,182,173,40,47,42,0.00196
0.499,1.18,1.809,0.006999999999999999,0.062,0.198,0.002,0.01,0.037000000000000005,0.011547344110854505,1.0,0.0,191,43,55,40,112,43,0.00196
0.642,1.389,1.944,0.006999999999999999,0.075,0.198,0.002,0.01,0.037000000000000005,0.009363295880149813,1.0,0.0,191,43,55,40,112,44,0.00196
0.7390000000000001,1.527,2.028,0.011,0.075,0.198,0.002,0.01,0.037000000000000005,0.010089251067132323,1.0,0.0,153,160,161,40,132,44,0.00196
0.7390000000000001,1.527,2.028,0.011,0.075,0.198,0.002,0.01,0.037000000000000005,0.010089251067132323,1.0,0.0,119,121,62,40,164,42,0.00196
0.7390000000000001,1.527,2.028,0.011,0.075,0.187,0.002,0.01,0.037000000000000005,0.008414239482200648,1.0,0.0,182,133,183,40,96,41,0.00196
0.7390000000000001,1.527,2.028,0.011,0.075,0.184,0.003,0.011,0.042,0.007725321888412017,1.0,0.0,120,66,34,40,173,43,0.00196
0.833,1.818,2.995,0.016,0.08199999999999999,0.2,0.003,0.012,0.048,0.007007526602647288,1.0,0.0,120,66,34,40,173,43,0.00196
0.94,1.995,3.138,0.011,0.08199999999999999,0.198,0.003,0.011,0.044,0.006247107820453493,1.0,0.0,153,190,108,40,101,41,0.00196
0.94,2.088,3.138,0.016,0.08199999999999999,0.198,0.003,0.012,0.044,0.0061246040126715934,1.0,0.0002111932418162619,166,96,75,40,129,44,0.00196
0.94,2.088,3.138,0.016,0.08199999999999999,0.198,0.003,0.012,0.044,0.0061246040126715934,1.0,0.0002111932418162619,119,51,155,40,80,44,0.00196
1.092,2.273,3.294,0.016,0.08800000000000001,0.2,0.003,0.012,0.051,0.005682931608857535,1.0,0.0,112,171,121,40,192,43,0.00196
1.092,2.273,3.261,0.016,0.095,0.245,0.003,0.012,0.052000000000000005,0.006576608602915039,1.0,0.0,97,175,138,40,149,43,0.00196
1.092,2.273,3.261,0.016,0.095,0.245,0.003,0.012,0.051,0.0060995713814704896,1.0,0.0,97,175,138,40,149,44,0.00196
1.092,2.273,3.261,0.016,0.095,0.261,0.003,0.012,0.051,0.0057524875621890546,1.0,0.0,110,105,68,40,164,44,0.00196
1.207,2.358,3.395,0.016,0.095,0.25,0.003,0.012,0.052000000000000005,0.005378688762901584,1.0,0.0,192,171,72,40,155,44,0.00196
1.207,2.358,3.395,0.016,0.095,0.25,0.003,0.012,0.052000000000000005,0.005378688762901584,1.0,0.0,145,29,105,40,185,43,0.00196
1.207,2.358,3.3480000000000003,0.016,0.095,0.245,0.003,0.012,0.052000000000000005,0.005206192629127277,1.0,0.0,162,125,70,40,124,43,0.00196
1.207,2.358,3.315,0.016,0.095,0.245,0.003,0.012,0.052000000000000005,0.004819277108433735,0.9998731769181992,0.00012682308180088776,162,125,70,40,124,44,0.00196
1.092,2.358,3.294,0.016,0.095,0.245,0.003,0.012,0.051,0.004594921402660218,1.0,0.0,129,119,182,40,28,43,0.00196
1.207,2.358,3.294,0.016,0.095,0.233,0.003,0.012,0.052000000000000005,0.004627487274409995,0.9994215640906988,0.0005784359093012494,75,95,56,40,105,41,0.00196
1.207,2.358,3.294,0.016,0.095,0.233,0.003,0.012,0.052000000000000005,0.004627487274409995,0.9994215640906988,0.0005784359093012494,194,86,196,40,129,44,0.00196
1.207,2.444,3.395,0.016,0.095,0.233,0.003,0.012,0.051,0.004441976679622432,1.0,0.0,146,120,117,40,182,43,0.00196
1.207,2.444,3.395,0.016,0.095,0.233,0.003,0.012,0.051,0.004247637251778698,1.0,0.0,118,157,120,40,73,44,0.00196
1.341,2.444,3.395,0.02,0.095,0.233,0.003,0.014,0.051,0.004238998788857489,1.0,0.0,118,157,120,40,73,43,0.00196
1.165,2.358,3.403,0.014,0.087,0.225,0.003,0.013,0.052000000000000005,0.004021832806664753,1.0,0.0,157,28,164,40,31,43,0.00196
1.165,2.358,3.384,0.014,0.096,0.225,0.003,0.013,0.052000000000000005,0.003879549233327175,0.9996305191206356,0.0003694808793644929,119,186,78,40,36,42,0.00196
1.165,2.358,3.384,0.014,0.096,0.225,0.003,0.013,0.052000000000000005,0.003879549233327175,0.9996305191206356,0.0003694808793644929,197,78,83,40,86,44,0.00196
1.165,2.499,3.403,0.014,0.096,0.233,0.003,0.013,0.052000000000000005,0.0037583892617449664,1.0,0.0,31,120,38,40,167,42,0.00196
1.165,2.499,3.403,0.014,0.096,0.233,0.003,0.013,0.052000000000000005,0.0036291367838935454,1.0,0.0,118,25,183,40,135,42,0.00196
1.405,2.568,3.403,0.02,0.096,0.233,0.003,0.013,0.052000000000000005,0.0035137622354220696,1.0,0.0,118,25,183,40,135,42,0.00196
1.405,2.568,3.403,0.02,0.096,0.233,0.003,0.013,0.052000000000000005,0.003390377784953181,1.0,0.0,88,119,56,40,40,41,0.00196
1.405,2.568,3.403,0.02,0.096,0.233,0.003,0.013,0.052000000000000005,0.0032649253731343282,1.0,0.0,54,173,103,40,78,41,0.00196
1.405,2.568,3.403,0.02,0.096,0.233,0.003,0.013,0.052000000000000005,0.0032649253731343282,1.0,0.0,53,121,185,40,74,41,0.00196
1.405,2.568,3.403,0.02,0.096,0.233,0.003,0.013,0.052000000000000005,0.0031645569620253164,1.0,0.0,54,115,75,40,48,42,0.00196
