service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.217,3.259,4.029,0.07200000000000001,0.214,0.34600000000000003,0.003,0.019,0.097,0.037197231833910036,0.9718858131487892,0.02811418685121108,182,193,122,178,75,82,0.00253
2.217,3.3480000000000003,4.276,0.07200000000000001,0.222,0.374,0.004,0.024,0.113,0.03206782159970512,0.9841503870254332,0.0158496129745669,189,121,139,74,75,80,0.00253
2.217,3.3480000000000003,4.276,0.07200000000000001,0.222,0.374,0.004,0.024,0.113,0.03206782159970512,0.9841503870254332,0.0158496129745669,80,114,159,168,75,77,0.00253
2.242,3.409,4.356,0.06,0.222,0.402,0.004,0.028,0.114,0.03690629011553274,0.9900513478819001,0.00994865211810013,80,114,159,168,75,79,0.00253
2.423,3.409,4.338,0.07200000000000001,0.233,0.419,0.004,0.024,0.114,0.032577903682719546,0.9895184135977336,0.010481586402266287,140,141,42,111,75,78,0.00253
2.423,3.4810000000000003,4.356,0.07200000000000001,0.233,0.42,0.004,0.022,0.109,0.02955414012738853,0.990063694267516,0.009936305732484076,110,145,60,102,75,80,0.00253
2.423,3.409,4.322,0.07200000000000001,0.233,0.419,0.004,0.022,0.109,0.02661771454795778,0.9860027535566772,0.01445617255621845,118,152,122,171,75,78,0.00253
2.423,3.409,4.322,0.07200000000000001,0.233,0.419,0.004,0.022,0.109,0.02661771454795778,0.9860027535566772,0.01445617255621845,168,99,182,138,75,82,0.00253
2.423,3.409,4.356,0.07200000000000001,0.233,0.419,0.004,0.022,0.103,0.024390243902439025,0.9907485281749372,0.009251471825063078,90,83,108,103,75,79,0.00253
2.423,3.4810000000000003,4.5,0.07200000000000001,0.233,0.439,0.004,0.022,0.103,0.022476264289866304,0.9889556287541176,0.011044371245882579,90,83,108,103,75,76,0.00253
2.423,3.4810000000000003,4.484,0.07200000000000001,0.233,0.426,0.004,0.022,0.097,0.02118872328963908,0.9949721673550008,0.005027832644999102,88,133,142,145,75,78,0.00253
2.423,3.4810000000000003,4.484,0.07200000000000001,0.214,0.421,0.004,0.022,0.097,0.01974234565835704,0.9949807595783838,0.005019240421616195,43,79,89,186,75,80,0.00253
2.423,3.4810000000000003,4.484,0.07200000000000001,0.227,0.421,0.004,0.022,0.087,0.01848950172359761,0.9896584142901912,0.010341585709808835,171,174,56,186,75,80,0.00253
2.423,3.4810000000000003,4.484,0.07200000000000001,0.227,0.421,0.004,0.022,0.087,0.01848950172359761,0.9896584142901912,0.010341585709808835,176,148,191,56,75,76,0.00253
2.423,3.4810000000000003,4.484,0.07200000000000001,0.233,0.421,0.004,0.022,0.087,0.01753351996463828,0.9914542507735375,0.008545749226462354,148,25,176,90,75,76,0.00253
2.568,3.551,4.484,0.07200000000000001,0.233,0.421,0.004,0.022,0.087,0.016500277315585142,0.9932057681641708,0.006932889628397116,148,25,176,90,75,82,0.00253
2.423,3.4810000000000003,4.484,0.07200000000000001,0.214,0.419,0.004,0.019,0.087,0.015618847617797613,0.9986874917968236,0.0013125082031762699,105,98,122,180,75,76,0.00253
2.423,3.4810000000000003,4.484,0.05,0.214,0.419,0.004,0.019,0.087,0.014837905236907731,0.9976309226932668,0.0023690773067331678,147,131,41,161,75,82,0.00253
2.423,3.4810000000000003,4.4430000000000005,0.07200000000000001,0.214,0.419,0.004,0.022,0.087,0.014136374435732953,0.9934663815633168,0.006533618436683298,34,88,36,172,75,80,0.00253
2.423,3.4810000000000003,4.4430000000000005,0.07200000000000001,0.214,0.419,0.004,0.022,0.087,0.014136374435732953,0.9934663815633168,0.006533618436683298,34,103,93,98,75,81,0.00253
2.423,3.4810000000000003,4.439,0.07200000000000001,0.22,0.419,0.004,0.019,0.087,0.013513513513513514,0.9942084942084942,0.0057915057915057895,34,103,93,98,75,76,0.00253
2.423,3.551,4.447,0.07200000000000001,0.22,0.419,0.004,0.019,0.084,0.01287321505841627,0.9957810471657292,0.004218952834270879,174,128,198,57,75,78,0.00253
2.568,3.4810000000000003,4.437,0.07200000000000001,0.214,0.405,0.004,0.02,0.084,0.012341837792989006,0.9968886123210952,0.0031113876789047915,77,148,79,87,75,82,0.00253
2.568,3.4810000000000003,4.437,0.07200000000000001,0.214,0.42,0.004,0.02,0.084,0.01184315286624204,0.9985071656050956,0.0014928343949044587,128,189,193,198,75,79,0.00253
2.423,3.4810000000000003,4.421,0.05,0.214,0.405,0.004,0.02,0.084,0.011391920352287956,0.9995213478843576,0.00047865211564235115,100,189,190,62,75,82,0.00253
2.423,3.4810000000000003,4.421,0.05,0.214,0.405,0.004,0.02,0.084,0.011391920352287956,0.9995213478843576,0.00047865211564235115,30,72,77,169,75,77,0.00253
2.423,3.4810000000000003,4.412,0.05,0.214,0.405,0.004,0.02,0.08199999999999999,0.0109717868338558,0.9959432048681541,0.004056795131845843,30,72,77,169,75,79,0.00253
2.423,3.4810000000000003,4.412,0.05,0.214,0.405,0.004,0.018000000000000002,0.081,0.0109717868338558,0.9959432048681541,0.004056795131845843,97,54,27,102,75,82,0.00253
2.423,3.409,4.412,0.05,0.214,0.405,0.004,0.018000000000000002,0.079,0.010211086322292777,0.9977690063497512,0.0022309936502488414,133,37,200,33,75,81,0.00253
2.423,3.409,4.412,0.05,0.214,0.401,0.004,0.018000000000000002,0.079,0.009870603848706038,0.9954379562043796,0.004562043795620439,31,56,100,48,75,81,0.00253
2.423,3.409,4.412,0.05,0.214,0.401,0.004,0.018000000000000002,0.079,0.009870603848706038,0.9954379562043796,0.004562043795620439,130,154,162,147,75,77,0.00253
2.423,3.409,4.334,0.05,0.214,0.401,0.004,0.02,0.079,0.009549029048306852,0.9987160969346814,0.0012839030653185686,144,153,129,63,75,82,0.00253
2.423,3.409,4.334,0.05,0.199,0.401,0.004,0.018000000000000002,0.079,0.009549029048306852,0.9987160969346814,0.0012839030653185686,144,153,129,63,75,78,0.00253
2.423,3.409,4.334,0.05,0.199,0.401,0.004,0.018000000000000002,0.079,0.008967596081386586,0.995101733232856,0.004898266767143934,136,113,82,34,75,78,0.00253
2.423,3.409,4.334,0.05,0.214,0.401,0.004,0.02,0.079,0.008705193855157278,0.9983906364301391,0.0016093635698610097,121,57,39,165,75,81,0.00253
2.423,3.409,4.334,0.05,0.199,0.39,0.004,0.02,0.077,0.008705193855157278,0.9983906364301391,0.0016093635698610097,138,80,148,141,75,80,0.00253
2.423,3.409,4.334,0.05,0.199,0.39,0.004,0.02,0.077,0.008705193855157278,0.9983906364301391,0.0016093635698610097,131,166,188,167,75,79,0.00253
2.217,3.3480000000000003,4.306,0.05,0.199,0.39,0.004,0.02,0.07400000000000001,0.00845771144278607,0.9998578535891968,0.00014214641080312722,131,166,188,167,75,80,0.00253
2.217,3.3480000000000003,4.306,0.05,0.199,0.401,0.004,0.02,0.07400000000000001,0.008221070811744387,0.9973747841105354,0.002625215889464594,98,151,52,146,75,77,0.00253
2.217,3.409,4.334,0.05,0.199,0.401,0.004,0.02,0.077,0.007999462221027155,0.9979833288518419,0.002016671148158107,160,156,116,166,75,77,0.00253
2.217,3.409,4.334,0.05,0.199,0.39,0.004,0.02,0.077,0.007786938882345244,0.9971862321685644,0.0028137678314356764,152,69,95,45,75,80,0.00253
2.423,3.409,4.334,0.05,0.199,0.401,0.004,0.02,0.077,0.0075907380238566064,0.993940167123812,0.005996045161701856,94,156,186,185,75,80,0.00253
2.423,3.409,4.334,0.05,0.199,0.401,0.004,0.02,0.077,0.0075907380238566064,0.993940167123812,0.005996045161701856,163,173,76,51,75,81,0.00253
2.423,3.409,4.334,0.05,0.199,0.405,0.004,0.02,0.079,0.009695463020509634,0.9934742075823492,0.006525792417650715,163,173,76,51,75,78,0.00253
0.6990000000000001,1.079,1.289,0.01,0.075,0.146,0.002,0.008,0.021,0.12184873949579833,0.9831932773109244,0.02100840336134454,74,25,134,147,130,137,0.0019
1.007,2.285,2.906,0.028,0.21,0.338,0.002,0.012,0.029,0.14641744548286606,0.881619937694704,0.11838006230529595,144,28,90,181,130,136,0.0019
1.007,2.285,2.906,0.028,0.21,0.338,0.002,0.012,0.029,0.14641744548286606,0.881619937694704,0.11838006230529595,92,132,83,99,130,140,0.0019
1.007,2.175,2.8480000000000003,0.028,0.155,0.325,0.002,0.012,0.042,0.09012464046021093,0.9961649089165868,0.0038350910834132313,92,132,83,99,130,134,0.0019
1.007,2.085,2.817,0.014,0.129,0.318,0.002,0.012,0.039,0.0651872399445215,0.9826629680998612,0.018030513176144243,71,140,85,28,130,138,0.0019
1.007,2.0,2.799,0.014,0.129,0.293,0.002,0.011,0.037000000000000005,0.05081081081081081,0.994054054054054,0.005945945945945946,173,168,41,174,130,136,0.0019
1.0590000000000002,2.0,2.717,0.014,0.107,0.285,0.002,0.011,0.042,0.04181494661921708,0.9942170818505338,0.005782918149466192,42,137,75,169,130,132,0.0019
1.0590000000000002,2.0,2.717,0.014,0.107,0.285,0.002,0.011,0.042,0.04181494661921708,0.9942170818505338,0.005782918149466192,58,72,52,113,130,141,0.0019
1.007,1.91,2.6710000000000003,0.014,0.097,0.281,0.002,0.011,0.037000000000000005,0.03547169811320755,0.9973584905660378,0.0030188679245283017,170,180,138,31,130,140,0.0019
1.0590000000000002,1.91,2.6710000000000003,0.014,0.092,0.274,0.002,0.012,0.047,0.030819672131147537,0.9983606557377048,0.001639344262295082,170,180,138,31,130,136,0.0019
1.007,1.802,2.637,0.01,0.084,0.26,0.002,0.012,0.047,0.027246376811594204,0.9994202898550724,0.0005797101449275362,195,59,100,87,130,140,0.0019
1.0590000000000002,1.91,2.637,0.014,0.097,0.26,0.002,0.011,0.042,0.02437759336099585,0.9909232365145229,0.00907676348547718,118,162,109,92,130,132,0.0019
1.0590000000000002,1.935,2.717,0.014,0.084,0.26,0.003,0.012,0.049,0.022091656874265567,0.9985898942420679,0.001410105757931845,145,44,58,52,130,134,0.0019
1.0590000000000002,1.935,2.717,0.014,0.084,0.26,0.003,0.012,0.049,0.022091656874265567,0.9985898942420679,0.001410105757931845,92,158,78,128,130,133,0.0019
1.0590000000000002,1.91,2.6710000000000003,0.01,0.081,0.26,0.003,0.012,0.047,0.02019334049409237,0.9987110633727176,0.001288936627282492,92,158,78,128,130,138,0.0019
1.0590000000000002,2.0,2.732,0.014,0.084,0.26,0.003,0.012,0.049,0.018591772151898733,0.9940664556962026,0.005933544303797469,86,161,192,139,130,143,0.0019
1.0590000000000002,2.085,3.0980000000000003,0.014,0.084,0.274,0.003,0.012,0.049,0.017762660619803475,0.9943310657596371,0.005668934240362812,54,35,135,107,130,133,0.0019
1.162,2.285,6.545,0.014,0.107,0.293,0.003,0.012,0.049,0.032469775474956816,0.9785837651122624,0.02227979274611399,58,192,151,195,130,139,0.0019
1.162,2.382,6.499,0.014,0.107,0.293,0.003,0.013,0.049,0.030317690695049183,0.9953233349459764,0.005482986615062087,132,130,72,97,130,136,0.0019
1.162,2.285,6.46,0.014,0.107,0.293,0.003,0.012,0.049,0.028458976687859527,1.0003027550711474,0.0004541326067211626,46,198,167,29,130,136,0.0019
1.162,2.285,6.46,0.014,0.107,0.293,0.003,0.012,0.049,0.028458976687859527,1.0003027550711474,0.0004541326067211626,188,99,183,45,130,137,0.0019
1.162,2.285,6.409,0.014,0.107,0.293,0.003,0.012,0.047,0.026830312544598257,0.9962894248608536,0.0044241472812901386,188,99,183,45,130,134,0.0019
1.162,2.285,6.377999999999999,0.014,0.107,0.293,0.003,0.012,0.047,0.02537454447293832,0.9985153192063706,0.002159535699824538,49,170,35,74,130,138,0.0019
1.162,2.382,6.377999999999999,0.014,0.097,0.293,0.003,0.012,0.047,0.02407170294494238,0.9983354673495518,0.0023047375160051213,176,35,152,133,130,140,0.0019
1.162,2.285,6.348,0.014,0.097,0.285,0.003,0.013,0.047,0.022898903775883068,0.9993909866017052,0.001218026796589525,131,89,35,196,130,141,0.0019
1.162,2.285,6.348,0.014,0.092,0.285,0.003,0.013,0.047,0.02182493615045275,1.00034827025772,0.00023218017181332715,77,68,26,173,130,142,0.0019
1.162,2.285,6.348,0.014,0.092,0.285,0.003,0.013,0.047,0.02182493615045275,1.00034827025772,0.00023218017181332715,87,185,157,64,130,134,0.0019
1.162,2.285,6.348,0.014,0.092,0.285,0.003,0.013,0.047,0.02086107412339104,0.9991122947181535,0.0014425210830004438,87,185,157,64,130,135,0.0019
1.075,2.23,6.332000000000002,0.013,0.093,0.275,0.003,0.013,0.048,0.01996389508335988,1.0001061909312945,0.00042476372517786983,110,196,88,152,130,138,0.0019
1.255,2.327,6.211,0.013,0.08,0.275,0.003,0.013,0.048,0.01914265349760717,0.9986763058751654,0.0018328072497708992,72,103,56,42,130,142,0.0019
1.255,2.291,6.211,0.013,0.08,0.275,0.003,0.013,0.053,0.018395303326810167,0.9981409001956948,0.002348336594911937,193,29,106,196,130,138,0.0019
1.255,2.327,6.211,0.013,0.085,0.263,0.003,0.013,0.053,0.017700781470671313,0.9980227850484888,0.00244798041615667,93,106,186,127,130,142,0.0019
1.255,2.327,6.211,0.013,0.085,0.263,0.003,0.013,0.053,0.017700781470671313,0.9980227850484888,0.00244798041615667,93,106,186,127,130,143,0.0019
1.255,2.327,6.211,0.013,0.085,0.263,0.003,0.013,0.058,0.01705989110707804,0.9986388384754992,0.0019056261343012703,156,72,80,121,130,139,0.0019
1.255,2.327,6.211,0.013,0.085,0.263,0.003,0.013,0.052000000000000005,0.016455142231947485,1.000262582056893,0.00017505470459518602,57,172,26,129,130,139,0.0019
1.255,2.327,6.211,0.013,0.085,0.263,0.003,0.013,0.052000000000000005,0.015905245346869712,0.9987309644670048,0.0017766497461928934,194,146,61,39,130,139,0.0019
1.255,2.327,5.862,0.01,0.08,0.263,0.003,0.013,0.052000000000000005,0.015378323108384459,0.9985276073619632,0.0017995910020449895,180,159,50,120,130,140,0.0019
1.255,2.327,5.862,0.01,0.08,0.263,0.003,0.013,0.052000000000000005,0.015378323108384459,0.9985276073619632,0.0017995910020449895,150,197,181,64,130,136,0.0019
1.255,2.327,5.862,0.013,0.08,0.259,0.003,0.013,0.052000000000000005,0.014875771482829562,0.9992878620034816,0.0011077702168064568,150,197,181,64,130,142,0.0019
1.255,2.421,5.862,0.013,0.08,0.259,0.003,0.013,0.052000000000000005,0.014875771482829562,0.9992878620034816,0.0011077702168064568,172,150,147,196,130,139,0.0019
1.255,2.421,5.862,0.013,0.08,0.259,0.003,0.014,0.058,0.014419389476913638,0.996701948151557,0.0036815462494247603,75,157,155,40,130,141,0.0019
1.386,2.421,5.862,0.013,0.08,0.259,0.003,0.014,0.058,0.013586760135867602,0.9983377899833779,0.003541230035412301,185,174,175,80,130,137,0.0019
1.255,2.539,5.862,0.013,0.093,0.259,0.003,0.014,0.058,0.013196686789274182,0.9980345360101078,0.0023164397023725963,172,130,79,148,130,142,0.0019
1.255,2.539,5.862,0.013,0.093,0.259,0.003,0.014,0.058,0.013196686789274182,0.9980345360101078,0.0023164397023725963,92,131,159,87,130,136,0.0019
1.462,2.539,5.862,0.013,0.093,0.259,0.003,0.014,0.058,0.013196686789274182,0.9980345360101078,0.0023164397023725963,92,131,159,87,130,137,0.0019
1.462,2.539,5.862,0.013,0.093,0.259,0.003,0.014,0.058,0.012841530054644808,0.9982240437158468,0.002117486338797814,87,195,37,41,130,143,0.0019
1.462,2.539,4.89,0.013,0.093,0.259,0.003,0.014,0.058,0.012485057776597155,0.9986718023641918,0.0016602470447602605,88,159,45,130,130,135,0.0019
1.255,2.539,4.752,0.013,0.093,0.259,0.003,0.014,0.058,0.011852225444458457,0.9988652124574454,0.0014500063043752366,73,91,59,108,130,134,0.0019
1.255,2.539,4.671,0.013,0.093,0.259,0.003,0.014,0.052000000000000005,0.011852225444458457,0.9988652124574454,0.0014500063043752366,190,143,143,96,130,140,0.0019
1.255,2.539,4.671,0.013,0.093,0.259,0.003,0.014,0.052000000000000005,0.011852225444458457,0.9988652124574454,0.0014500063043752366,190,143,143,96,130,131,0.0019
0.5720000000000001,1.089,1.118,0.024,0.092,0.135,0.002,0.006,0.016,0.007500590597684856,0.9982872667139144,0.0017127332860855185,142,140,170,124,125,130,0.00228
1.364,1.92,2.303,0.009000000000000001,0.063,0.122,0.002,0.006999999999999999,0.035,0.17716535433070865,0.9606299212598424,0.03937007874015748,139,108,78,86,125,134,0.00228
1.268,1.898,2.327,0.009000000000000001,0.063,0.122,0.002,0.008,0.031,0.06870229007633588,0.9786259541984732,0.021374045801526718,135,47,92,169,125,130,0.00228
0.942,1.761,2.278,0.009000000000000001,0.054000000000000006,0.115,0.002,0.01,0.036000000000000004,0.04261363636363636,0.9962121212121212,0.003787878787878789,135,47,92,169,125,131,0.00228
0.718,1.6840000000000002,2.251,0.009000000000000001,0.052000000000000005,0.115,0.002,0.01,0.044,0.03084304318026045,0.9952021932830706,0.004797806716929404,64,163,151,85,125,137,0.00228
0.6459999999999999,1.581,2.237,0.009000000000000001,0.046,0.113,0.002,0.01,0.042,0.02418054809242343,0.99892530897367,0.0010746910263299302,69,179,161,157,125,133,0.00228
0.6459999999999999,1.581,2.237,0.009000000000000001,0.046,0.113,0.002,0.01,0.042,0.02418054809242343,0.99892530897367,0.0010746910263299302,189,140,151,29,125,128,0.00228
0.74,1.6840000000000002,2.3080000000000003,0.009000000000000001,0.063,0.135,0.002,0.01,0.04,0.01993797075764289,0.9951262738147983,0.004873726185201596,89,173,41,150,125,135,0.00228
0.843,1.6840000000000002,2.278,0.012,0.068,0.16899999999999998,0.002,0.01,0.04,0.0169045830202855,0.998121712997746,0.0018782870022539448,40,162,37,98,125,131,0.00228
0.942,1.954,3.466,0.012,0.075,0.187,0.003,0.012,0.05,0.01765860039241334,0.9875735775016352,0.012426422498364944,40,162,37,98,125,130,0.00228
1.096,2.505,3.679,0.012,0.092,0.198,0.003,0.014,0.058,0.030906990179087237,0.9844020797227035,0.01733102253032929,138,89,112,106,125,126,0.00228
1.096,2.505,3.679,0.017,0.092,0.209,0.003,0.017,0.071,0.02812903225806452,0.9987096774193548,0.002838709677419355,181,155,156,57,125,128,0.00228
1.096,2.505,3.679,0.017,0.092,0.209,0.003,0.017,0.071,0.02812903225806452,0.9987096774193548,0.002838709677419355,72,113,82,95,125,134,0.00228
1.268,2.761,3.76,0.017,0.092,0.207,0.003,0.017,0.07,0.0254911131898971,0.9957904583723106,0.005612722170252572,42,197,200,104,125,126,0.00228
1.268,2.893,3.916,0.017,0.1,0.242,0.003,0.017,0.075,0.023325486839289537,0.9888722448106142,0.012839717526214423,92,159,98,38,125,127,0.00228
1.268,2.893,4.011,0.017,0.1,0.234,0.003,0.017,0.078,0.02140612725844462,1.0001963864886096,0.0009819324430479183,92,159,98,38,125,126,0.00228
1.268,2.893,3.993,0.017,0.1,0.234,0.003,0.02,0.08199999999999999,0.019850664724093973,0.9965397923875432,0.005099253323620471,189,49,197,131,125,126,0.00228
1.508,2.893,4.011,0.017,0.1,0.225,0.003,0.022,0.08900000000000001,0.01849338310145911,0.995419070240923,0.0055989141499830355,129,114,177,40,125,129,0.00228
1.508,2.893,4.011,0.017,0.1,0.225,0.003,0.022,0.08900000000000001,0.01849338310145911,0.995419070240923,0.0055989141499830355,106,128,92,70,125,131,0.00228
1.508,2.893,3.993,0.017,0.1,0.234,0.003,0.022,0.08900000000000001,0.017304334021273217,0.9996824892840134,0.0012700428639466582,167,114,57,186,125,130,0.00228
1.508,2.893,3.955,0.017,0.1,0.225,0.003,0.022,0.09,0.016273514481934905,0.9974619289340102,0.0034338608539862645,167,114,57,186,125,127,0.00228
1.508,2.893,3.916,0.017,0.1,0.225,0.003,0.022,0.08900000000000001,0.015336991698325596,0.9987336428872944,0.002110595187842972,124,193,86,62,125,136,0.00228
1.6840000000000002,2.893,3.916,0.017,0.1,0.225,0.004,0.025,0.096,0.0145236508994004,0.9964023984010659,0.004397068620919387,140,133,50,102,125,136,0.00228
1.6840000000000002,2.893,3.916,0.017,0.1,0.225,0.004,0.025,0.096,0.0145236508994004,0.9964023984010659,0.004397068620919387,108,46,103,118,125,127,0.00228
1.6840000000000002,2.893,3.916,0.017,0.1,0.249,0.003,0.025,0.092,0.013773060399292393,0.9970937578973972,0.003664392216325499,57,69,156,79,125,131,0.00228
1.6840000000000002,2.932,3.955,0.017,0.113,0.265,0.003,0.022,0.09,0.014691714836223509,0.9908477842003852,0.0098747591522158,166,179,186,92,125,134,0.00228
1.6840000000000002,2.932,3.916,0.017,0.122,0.28300000000000003,0.003,0.022,0.09,0.015560640732265447,0.9918764302059496,0.008810068649885584,166,179,186,92,125,131,0.00228
1.839,2.971,3.916,0.017,0.122,0.28300000000000003,0.003,0.022,0.09,0.014874767581756538,0.9955156950672646,0.005249917970031718,180,173,179,66,125,137,0.00228
1.743,2.965,3.871,0.017,0.122,0.282,0.003,0.021,0.08900000000000001,0.014231896190874845,0.999267475931352,0.0013604018417748011,55,87,130,66,125,131,0.00228
1.743,2.965,3.871,0.017,0.122,0.282,0.003,0.021,0.08900000000000001,0.014231896190874845,0.999267475931352,0.0013604018417748011,62,31,39,103,125,132,0.00228
1.743,2.965,3.871,0.017,0.115,0.282,0.003,0.021,0.08900000000000001,0.01366147664490206,1.0,0.0006027122049221497,118,51,166,171,125,136,0.00228
1.743,2.965,3.832,0.017,0.115,0.282,0.003,0.021,0.085,0.013129947866383471,0.9998069125313768,0.0007723498744931454,118,51,166,171,125,131,0.00228
1.743,2.965,3.883,0.017,0.122,0.282,0.003,0.021,0.085,0.01264763321863666,0.9971170836045756,0.003440900213893797,151,174,142,137,125,127,0.00228
