service_a_rq_time_50_quantile,service_a_rq_time_90_quantile,service_a_rq_time_99_quantile,service_b_rq_time_50_quantile,service_b_rq_time_90_quantile,service_b_rq_time_99_quantile,service_c_rq_time_50_quantile,service_c_rq_time_90_quantile,service_c_rq_time_99_quantile,pending_rate,complete_rate,active_rate,r1_service_a,r1_service_b,r2_service_b,r1_service_c,r2_service_d,new_limit,mean_latency
2.217,3.039,4.48,0.055,0.187,0.407,0.003,0.02,0.071,0.04981132075471698,0.999245283018868,0.0007547169811320754,149,80,145,192,157,152,0.00237
2.048,3.039,4.335,0.035,0.149,0.371,0.004,0.024,0.071,0.030683403068340307,1.0,0.0,139,146,145,106,90,157,0.00237
2.048,3.039,4.335,0.035,0.149,0.371,0.004,0.024,0.071,0.030683403068340307,1.0,0.0,120,28,145,186,124,159,0.00237
1.957,3.0,4.203,0.035,0.134,0.301,0.003,0.024,0.084,0.02252401457436237,0.998675057966214,0.0013249420337860221,120,28,145,186,124,153,0.00237
1.957,2.951,3.996,0.029,0.134,0.28,0.003,0.02,0.079,0.018319811567652448,1.0,0.0002617115938236064,72,117,145,62,168,155,0.00237
1.957,2.7880000000000003,3.92,0.022,0.121,0.278,0.003,0.02,0.07200000000000001,0.015034364261168384,0.9976374570446735,0.0023625429553264608,128,40,145,101,108,158,0.00237
1.957,2.8080000000000003,3.914,0.029,0.121,0.262,0.003,0.024,0.092,0.01285998913240355,0.9990943669625068,0.0009056330374932076,95,148,145,105,195,155,0.00237
1.957,2.7880000000000003,3.868,0.022,0.115,0.258,0.003,0.02,0.084,0.011158258683011159,0.9993713657079992,0.0006286342920006286,101,183,145,53,174,154,0.00237
1.957,2.7880000000000003,3.868,0.022,0.115,0.258,0.003,0.02,0.084,0.011158258683011159,0.9993713657079992,0.0006286342920006286,101,183,145,53,174,151,0.00237
1.957,2.7880000000000003,3.818,0.022,0.115,0.241,0.003,0.02,0.079,0.009889956818498398,0.9993035241677114,0.0006964758322886195,138,77,145,96,76,159,0.00237
1.957,2.7880000000000003,3.812,0.022,0.108,0.241,0.003,0.02,0.075,0.00946922501868926,1.0,0.0,54,78,145,83,44,149,0.00237
1.83,2.725,3.787,0.022,0.108,0.239,0.003,0.017,0.07200000000000001,0.008584660567039422,0.9997740878798148,0.00022591212018524794,114,51,145,80,168,152,0.00237
1.957,2.7880000000000003,3.787,0.022,0.115,0.262,0.003,0.017,0.07200000000000001,0.008874504071831279,0.9988515347671748,0.0011484652328252244,56,86,145,139,51,151,0.00237
1.957,2.7880000000000003,3.787,0.022,0.115,0.262,0.003,0.017,0.07200000000000001,0.008874504071831279,0.9988515347671748,0.0011484652328252244,146,129,145,117,112,152,0.00237
1.957,2.864,3.877,0.022,0.121,0.262,0.003,0.017,0.07200000000000001,0.008244655354232577,0.9998082638289714,0.00019173617102866456,146,129,145,117,112,158,0.00237
1.83,2.7880000000000003,3.868,0.022,0.115,0.26,0.003,0.017,0.071,0.007596502075788358,0.9997350057415424,0.00017666283897182228,104,97,145,118,65,150,0.00237
1.83,2.7880000000000003,3.868,0.022,0.115,0.255,0.003,0.017,0.068,0.0071033286528454625,0.998761047327992,0.001321549516808458,170,184,145,56,25,148,0.00237
1.83,2.7880000000000003,3.812,0.022,0.121,0.262,0.003,0.017,0.068,0.006732182929660296,0.9997678557610462,0.00023214423895380327,56,112,145,175,160,156,0.00237
1.83,2.7880000000000003,3.868,0.022,0.121,0.262,0.003,0.017,0.068,0.006331877729257642,0.9995633187772924,0.0004366812227074237,157,68,145,80,86,147,0.00237
1.83,2.7880000000000003,3.868,0.022,0.121,0.262,0.003,0.017,0.068,0.006331877729257642,0.9995633187772924,0.0004366812227074237,123,162,145,62,130,148,0.00237
1.83,2.7880000000000003,3.812,0.022,0.115,0.262,0.003,0.017,0.068,0.005959312281663127,0.99965751078841,0.00034248921158983487,123,162,145,62,130,147,0.00237
1.83,2.7880000000000003,3.812,0.022,0.108,0.255,0.003,0.017,0.068,0.005621607650555699,1.0,0.0,75,160,145,70,118,152,0.00237
1.83,2.725,3.812,0.022,0.108,0.255,0.003,0.017,0.068,0.005352857933919892,0.9995693102811788,0.00043068971882114084,80,192,145,49,77,157,0.00237
1.83,2.7880000000000003,3.735,0.022,0.108,0.255,0.003,0.017,0.061,0.005220553730642891,0.9995307367433128,0.00041060534960112624,27,29,145,71,197,147,0.00237
1.83,2.7880000000000003,3.735,0.022,0.108,0.255,0.003,0.017,0.068,0.0049659636201316824,0.9997768106238144,0.0002231893761856936,48,147,145,150,196,150,0.00237
1.83,2.7880000000000003,3.735,0.022,0.108,0.255,0.003,0.017,0.068,0.0049659636201316824,0.9997768106238144,0.0002231893761856936,48,147,145,150,196,157,0.00237
1.83,2.7880000000000003,3.735,0.022,0.108,0.251,0.003,0.017,0.068,0.004752242631354122,1.0,0.0,186,82,145,48,139,146,0.00237
1.83,2.7880000000000003,3.868,0.022,0.108,0.251,0.003,0.017,0.07200000000000001,0.004752242631354122,1.0,0.0,66,127,145,173,147,154,0.00237
1.825,2.951,4.581,0.027000000000000003,0.117,0.262,0.003,0.017,0.07200000000000001,0.00445757788240008,0.9996494039867776,0.00035059601322247824,56,73,145,42,129,157,0.00237
1.825,2.951,4.565,0.027000000000000003,0.121,0.265,0.003,0.017,0.07200000000000001,0.0051838341173082465,0.9998560046078524,0.00014399539214745132,93,94,145,66,160,148,0.00237
1.825,2.951,4.565,0.027000000000000003,0.121,0.265,0.003,0.017,0.07200000000000001,0.0051838341173082465,0.9998560046078524,0.00014399539214745132,197,27,145,53,55,158,0.00237
1.957,3.0,4.551,0.027000000000000003,0.121,0.265,0.003,0.017,0.07200000000000001,0.0051838341173082465,0.9998560046078524,0.00014399539214745132,197,27,145,53,55,151,0.00237
1.957,3.0,4.551,0.027000000000000003,0.121,0.267,0.003,0.017,0.07200000000000001,0.0050088117985344575,0.9994898432427418,0.0005101567572581393,96,194,145,83,152,151,0.00237
1.957,3.09,4.551,0.027000000000000003,0.121,0.266,0.003,0.02,0.079,0.004836759371221282,0.9995969367190648,0.00040306328093510683,149,193,145,197,94,155,0.00237
1.957,3.09,4.499,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004670876221780123,1.0,0.0,152,120,145,181,126,155,0.00237
1.957,3.09,4.499,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004507136299140306,0.9998330690259578,0.00016693097404223354,70,120,145,142,119,158,0.00237
1.957,3.09,4.4289999999999985,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004368401892974154,0.9999595518343244,4.0448165675686606e-05,102,95,145,80,68,149,0.00237
1.957,3.09,4.4289999999999985,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.004368401892974154,0.9999595518343244,4.0448165675686606e-05,102,95,145,80,68,156,0.00237
1.957,3.09,4.4289999999999985,0.027000000000000003,0.121,0.265,0.003,0.02,0.079,0.00423230660710087,0.9998432479034408,0.00015675209655929148,177,128,145,88,133,148,0.00237
1.957,3.09,4.4289999999999985,0.027000000000000003,0.121,0.262,0.003,0.02,0.079,0.004112562354822741,1.0,0.0,155,177,145,74,80,156,0.00237
1.957,3.09,4.287,0.027000000000000003,0.121,0.262,0.003,0.02,0.079,0.003993196775863344,0.9995932855135696,0.00040671448643052576,124,137,145,136,63,157,0.00237
1.957,3.09,4.287,0.022,0.117,0.262,0.003,0.02,0.07200000000000001,0.003896614592642905,0.9999285024845388,7.149751546133771e-05,60,128,145,80,52,157,0.00237
1.957,3.09,4.287,0.022,0.117,0.262,0.003,0.02,0.07200000000000001,0.003896614592642905,0.9999285024845388,7.149751546133771e-05,60,128,145,80,52,158,0.00237
1.957,3.0,4.287,0.027000000000000003,0.121,0.262,0.003,0.02,0.07200000000000001,0.0037775082308092187,0.9997574077282968,0.00024259227170334434,110,58,145,139,80,153,0.00237
1.957,3.0,4.287,0.027000000000000003,0.121,0.262,0.003,0.02,0.07200000000000001,0.003852783128865457,0.9994930548514652,0.0005069451485349286,98,168,145,68,173,157,0.00237
1.957,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.07200000000000001,0.0037549407114624506,0.9998353096179184,0.00016469038208168646,114,82,145,87,197,152,0.00237
1.957,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.079,0.003662415266488901,0.999967873550294,3.212644970604299e-05,124,142,145,134,133,151,0.00237
1.957,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.079,0.003572771718691237,0.9999059796916134,0.0001253604111821487,37,163,145,75,148,156,0.00237
1.957,3.09,4.287,0.027000000000000003,0.121,0.272,0.003,0.02,0.079,0.003572771718691237,0.9999059796916134,0.0001253604111821487,37,163,145,75,148,155,0.00237
0.442,0.7240000000000001,1.074,0.006999999999999999,0.054000000000000006,0.13,0.002,0.006,0.017,0.003487020534676482,0.9996423568682384,0.00032783953744821626,98,66,150,118,36,154,0.00149
0.705,1.122,1.44,0.012,0.08,0.234,0.002,0.016,0.058,0.04104477611940298,1.0,0.0,114,127,150,119,37,157,0.00149
0.531,1.056,1.421,0.006999999999999999,0.064,0.187,0.002,0.012,0.052000000000000005,0.03241296518607443,0.9981992797118848,0.001800720288115246,200,128,150,30,123,155,0.00149
0.418,0.973,1.375,0.004,0.046,0.162,0.002,0.012,0.045,0.021420071400238,1.0,0.0,200,128,150,30,123,153,0.00149
0.418,0.973,1.375,0.004,0.046,0.162,0.002,0.012,0.045,0.021420071400238,1.0,0.0,100,90,150,183,129,153,0.00149
0.531,1.008,1.4069999999999998,0.005,0.046,0.154,0.002,0.012,0.045,0.016090584028605484,0.9985101311084624,0.0014898688915375446,126,31,150,183,64,156,0.00149
0.444,0.973,1.342,0.005,0.046,0.151,0.002,0.009000000000000001,0.036000000000000004,0.01276595744680851,0.9997635933806148,0.00023640661938534283,124,103,150,69,131,158,0.00149
0.444,0.926,1.3019999999999998,0.004,0.04,0.136,0.002,0.009000000000000001,0.036000000000000004,0.010644589000591368,1.0,0.0,125,164,150,50,34,160,0.00149
0.418,0.8809999999999999,1.2819999999999998,0.004,0.04,0.136,0.002,0.009000000000000001,0.035,0.009095502779181405,1.0,0.00016843523665150748,91,152,150,133,50,152,0.00149
0.418,0.8809999999999999,1.2819999999999998,0.004,0.04,0.136,0.002,0.009000000000000001,0.035,0.009095502779181405,1.0,0.00016843523665150748,91,152,150,133,50,152,0.00149
0.444,0.8809999999999999,1.2819999999999998,0.005,0.04,0.126,0.002,0.009000000000000001,0.036000000000000004,0.007976366322008863,1.0,0.0,154,77,150,186,85,159,0.00149
0.444,0.8809999999999999,1.268,0.005,0.04,0.12,0.002,0.009000000000000001,0.035,0.0070903361344537815,0.9996060924369748,0.0003939075630252101,178,179,150,81,94,153,0.00149
0.444,0.828,1.268,0.005,0.034,0.114,0.002,0.009000000000000001,0.035,0.006364172068355922,0.9997642899233944,0.0002357100766057749,54,60,150,58,78,159,0.00149
0.444,0.8440000000000001,1.268,0.005,0.04,0.114,0.002,0.009000000000000001,0.035,0.005802707930367505,0.999892542445734,0.0001074575542660649,199,67,150,71,156,151,0.00149
0.444,0.828,1.249,0.005,0.036000000000000004,0.107,0.002,0.009000000000000001,0.03,0.005396389324960753,0.9999018838304552,9.811616954474098e-05,199,67,150,71,156,159,0.00149
0.444,0.828,1.249,0.005,0.036000000000000004,0.107,0.002,0.009000000000000001,0.03,0.005396389324960753,0.9999018838304552,9.811616954474098e-05,190,129,150,66,66,154,0.00149
0.418,0.828,1.249,0.005,0.035,0.107,0.002,0.009000000000000001,0.032,0.004984141368373357,0.9999093792478476,9.062075215224288e-05,180,133,150,71,30,152,0.00149
0.444,0.828,1.249,0.005,0.04,0.107,0.002,0.009000000000000001,0.032,0.004628460826390643,0.9999158461667929,0.0,155,164,150,72,177,153,0.00149
0.444,0.828,1.225,0.005,0.04,0.107,0.002,0.009000000000000001,0.03,0.004477260230932371,0.9991359673238552,0.0008640326761448433,46,172,150,53,92,157,0.00149
0.444,0.828,1.209,0.005,0.04,0.107,0.002,0.008,0.03,0.004188712522045854,1.0,0.0,181,128,150,49,113,158,0.00149
0.444,0.828,1.209,0.005,0.04,0.107,0.002,0.008,0.03,0.004188712522045854,1.0,0.0,181,128,150,49,113,156,0.00149
0.444,0.828,1.209,0.005,0.035,0.107,0.002,0.008,0.03,0.00394054614586934,0.999930867611476,6.91323885240235e-05,87,200,150,107,49,159,0.00149
0.444,0.8809999999999999,1.64,0.005,0.04,0.107,0.002,0.008,0.032,0.003729878288182175,0.999214762465646,0.0007852375343541421,191,98,150,31,115,157,0.00149
0.444,1.056,2.3040000000000003,0.005,0.04,0.132,0.002,0.009000000000000001,0.036000000000000004,0.003541692556232136,0.9998135951286192,0.0001864048713806388,57,62,150,68,122,156,0.00149
0.486,1.209,2.701,0.006999999999999999,0.054000000000000006,0.22,0.002,0.01,0.046,0.0037297969332780773,0.9983423124740988,0.0016576875259013675,129,104,150,70,92,156,0.00149
0.486,1.734,3.034,0.006999999999999999,0.057,0.217,0.002,0.011,0.05,0.0046953668608926856,0.9995474345194321,0.00045256548056796974,129,104,150,70,92,153,0.00149
0.486,1.734,3.034,0.006999999999999999,0.057,0.217,0.002,0.011,0.05,0.0046953668608926856,0.9995474345194321,0.00045256548056796974,83,112,150,107,114,160,0.00149
0.531,1.883,3.035,0.006999999999999999,0.057,0.215,0.002,0.011,0.049,0.004479222881813276,0.9999460334592551,0.00016189962223421485,121,85,150,200,128,158,0.00149
0.531,1.996,3.019,0.006999999999999999,0.064,0.215,0.002,0.011,0.049,0.00428696864831362,0.9995351479778936,0.0004648520221062962,57,70,150,186,195,154,0.00149
0.531,1.941,2.985,0.006999999999999999,0.058,0.22,0.002,0.01,0.05,0.0040910883280757095,1.0,4.929022082018927e-05,198,32,150,173,47,152,0.00149
0.531,1.941,2.985,0.006999999999999999,0.058,0.22,0.002,0.01,0.048,0.003935701076390535,0.9997154914884536,0.00033192659680402104,163,139,150,158,44,157,0.00149
0.531,2.045,2.99,0.006999999999999999,0.068,0.217,0.002,0.011,0.048,0.003780632231028513,0.9997267012845041,0.00031884850141204334,163,139,150,158,44,152,0.00149
0.531,2.045,2.99,0.006999999999999999,0.068,0.217,0.002,0.011,0.048,0.003780632231028513,0.9997267012845041,0.00031884850141204334,106,130,150,147,177,158,0.00149
0.629,2.14,3.05,0.009000000000000001,0.068,0.22,0.002,0.011,0.05,0.0036491536601450866,0.9999560342932512,8.793141349747199e-05,191,184,150,54,151,152,0.00149
0.629,2.14,3.145,0.009000000000000001,0.068,0.22,0.002,0.011,0.05,0.0035268122716070366,0.9993201325741479,0.0006798674258519589,25,183,150,145,40,155,0.00149
0.629,2.249,3.168,0.009000000000000001,0.078,0.228,0.002,0.011,0.05,0.003404709164000328,0.9988514234145541,0.001148576585445894,186,114,150,189,69,152,0.00149
0.705,2.296,3.168,0.009000000000000001,0.078,0.228,0.003,0.011,0.05,0.003370741959789032,0.9999603442122378,3.965578776222389e-05,101,157,150,151,28,152,0.00149
0.705,2.249,3.145,0.009000000000000001,0.078,0.223,0.003,0.012,0.05,0.0032627053585137416,0.9998080761553816,0.00023030861354214648,101,157,150,151,28,151,0.00149
0.705,2.249,3.145,0.009000000000000001,0.078,0.223,0.003,0.012,0.05,0.0032627053585137416,0.9998080761553816,0.00023030861354214648,35,108,150,127,120,155,0.00149
0.705,2.249,3.117,0.009000000000000001,0.078,0.223,0.003,0.011,0.05,0.0031516499814608825,0.999962921764924,3.707823507601038e-05,103,85,150,89,100,156,0.00149
0.705,2.14,3.117,0.009000000000000001,0.078,0.223,0.003,0.011,0.05,0.0030565644215901325,1.0,0.0,55,176,150,123,75,157,0.00149
0.705,2.249,3.117,0.009000000000000001,0.078,0.22,0.003,0.011,0.05,0.002970262431421882,0.9998951672083028,0.00013977705559632382,45,51,150,44,33,153,0.00149
0.705,2.296,3.19,0.009000000000000001,0.078,0.22,0.003,0.012,0.05,0.002887424417419661,0.9996603030097152,0.00033969699028466607,45,51,150,44,33,152,0.00149
0.629,2.296,3.19,0.009000000000000001,0.078,0.223,0.003,0.012,0.05,0.0028088031194237,0.9997686868019298,0.00023131319807018707,166,104,150,107,95,157,0.00149
0.629,2.296,3.19,0.009000000000000001,0.078,0.223,0.003,0.012,0.05,0.0028088031194237,0.9997686868019298,0.00023131319807018707,42,107,150,95,138,151,0.00149
0.828,2.296,3.218,0.009000000000000001,0.078,0.223,0.003,0.011,0.05,0.0027386667525856234,0.9998066823468764,0.0001933176531236911,73,83,150,85,175,154,0.00149
0.828,2.402,3.269,0.012,0.078,0.223,0.003,0.012,0.05,0.0027607843137254897,0.9994666666666666,0.0005333333333333334,200,67,150,155,34,159,0.00149
0.828,2.402,3.252,0.012,0.078,0.223,0.003,0.012,0.05,0.002687679433143974,0.9999083745647792,0.00012216724696108972,165,56,150,35,140,155,0.00149
0.828,2.296,3.252,0.012,0.078,0.223,0.003,0.012,0.051,0.00261834627629504,0.9996727067154632,0.00032729328453688,165,56,150,35,140,155,0.00149
0.828,2.296,3.252,0.012,0.078,0.223,0.003,0.012,0.053,0.002551760134547353,0.9993330626921072,0.0006669373078930581,173,151,150,180,118,160,0.00149
0.34700000000000003,0.5479999999999999,0.7390000000000001,0.003,0.037000000000000005,0.11,0.002,0.01,0.022,0.07301587301587302,0.9936507936507936,0.006349206349206349,79,110,25,94,163,26,0.00153
0.433,1.158,1.582,0.009000000000000001,0.093,0.179,0.002,0.01,0.048,0.024193548387096774,0.9901433691756272,0.007168458781362006,53,69,25,31,81,26,0.00153
0.655,1.598,2.436,0.006,0.058,0.162,0.002,0.01,0.049,0.0217283950617284,1.0,0.0,166,84,25,128,115,26,0.00153
0.843,1.535,2.303,0.009000000000000001,0.066,0.18,0.002,0.01,0.043,0.016497016497016497,0.9964899964899964,0.00351000351000351,82,111,25,158,80,26,0.00153
0.997,1.77,2.455,0.012,0.078,0.198,0.003,0.014,0.051,0.013300760043431054,0.9937567861020632,0.007057546145494028,82,111,25,158,80,26,0.00153
0.997,1.77,2.455,0.012,0.078,0.198,0.003,0.014,0.051,0.013300760043431054,0.9937567861020632,0.007057546145494028,197,112,25,92,26,27,0.00153
1.158,1.848,2.484,0.012,0.078,0.188,0.003,0.012,0.051,0.011231006386258534,0.9966967628275708,0.0035234529839242453,171,152,25,139,153,26,0.00153
1.158,1.882,2.505,0.012,0.066,0.18,0.003,0.014,0.051,0.009576427255985266,1.0,0.0,57,178,25,124,181,27,0.00153
1.158,1.882,2.484,0.012,0.066,0.18,0.003,0.012,0.051,0.008277618592804839,0.9988857051894301,0.001114294810569882,150,160,25,72,98,26,0.00153
1.158,1.882,2.468,0.012,0.066,0.18,0.003,0.012,0.049,0.007278835386338186,0.9984602463605824,0.0016797312430011195,150,160,25,72,98,27,0.00153
0.997,1.848,2.468,0.012,0.066,0.175,0.002,0.012,0.045,0.006593680019905449,0.9995023637720826,0.0006220452848967405,60,62,25,39,121,26,0.00153
0.997,1.848,2.468,0.012,0.066,0.175,0.002,0.012,0.045,0.006593680019905449,0.9995023637720826,0.0006220452848967405,107,60,25,188,58,26,0.00153
0.997,1.77,2.455,0.012,0.061,0.162,0.002,0.012,0.043,0.005969813020950665,1.0,0.0,157,106,25,50,77,26,0.00153
0.997,1.77,2.436,0.009000000000000001,0.058,0.162,0.002,0.012,0.045,0.0054481907894736855,0.9995888157894736,0.00041118421052631577,71,94,25,184,182,27,0.00153
0.843,1.703,2.436,0.009000000000000001,0.058,0.156,0.002,0.012,0.045,0.004999056781739296,1.0,0.0,43,169,25,139,58,27,0.00153
0.843,1.679,2.351,0.009000000000000001,0.058,0.153,0.002,0.01,0.043,0.004631247815449144,0.9999126179657464,8.738203425375742e-05,43,169,25,139,58,26,0.00153
0.843,1.679,2.351,0.009000000000000001,0.058,0.153,0.002,0.01,0.043,0.004631247815449144,0.9999126179657464,8.738203425375742e-05,51,74,25,105,124,27,0.00153
0.843,1.679,2.351,0.009000000000000001,0.058,0.156,0.002,0.01,0.043,0.004310344827586207,0.9996746909564086,0.0003253090435914118,188,174,25,45,168,26,0.00153
0.843,1.679,2.314,0.009000000000000001,0.058,0.153,0.002,0.011,0.042,0.004030724769944483,0.9999239485892464,7.605141075366947e-05,39,70,25,193,176,26,0.00153
0.843,1.652,2.303,0.009000000000000001,0.058,0.153,0.002,0.01,0.042,0.0037778886592059295,0.9999287190819016,7.128091809822511e-05,91,50,25,47,187,27,0.00153
0.843,1.598,2.303,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.042,0.003569023569023569,0.9998653198653199,6.734006734006734e-05,91,50,25,47,187,27,0.00153
0.843,1.598,2.303,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.038,0.0033770867847585065,0.9999362813814195,6.371861858034918e-05,126,199,25,160,166,27,0.00153
0.843,1.598,2.303,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.038,0.0033770867847585065,0.9999362813814195,6.371861858034918e-05,97,76,25,187,187,27,0.00153
0.843,1.598,2.289,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.038,0.0032053220441487754,0.9998790444511642,0.00012095554883580284,91,48,25,189,176,26,0.00153
0.843,1.535,2.289,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.038,0.003043528195704605,0.9999425749397036,5.7425060296313305e-05,99,86,25,50,164,27,0.00153
0.758,1.535,2.248,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.038,0.0029001367989056085,1.0,0.0,198,109,25,64,169,27,0.00153
0.758,1.535,2.245,0.009000000000000001,0.052000000000000005,0.147,0.002,0.01,0.038,0.002772981740176843,0.9998430387694242,0.00026160205096007947,198,109,25,64,169,26,0.00153
